id,fkPreparazione,fkAlimento,quantita,fkTipoQuantita,note,dataInserimento,utenteInserimento,dataCancellazione,utenteCancellazione
1,20,518,30.0,1,,"2023-02-16 08:18:52.507000",f.gallo,NULL,NULL
2,20,146,30.0,1,,NULL,NULL,NULL,NULL
3,20,545,30.0,1,,"2023-02-16 08:18:48.210000",f.gallo,NULL,NULL
4,20,733,10.0,1,ALLERGENE,"2020-01-30 15:05:52.067000",e.governa,NULL,NULL
5,20,388,5.0,1,ALLERGENE,"2020-01-30 15:05:58.853000",e.governa,NULL,NULL
6,20,626,0.0,1,,NULL,NULL,NULL,NULL
7,20,4,0.0,1,ALLERGENE,"2020-01-30 15:05:39.477000",e.governa,"2023-02-04 17:40:27.440000",M.CANNAROZZO
8,20,794,25.0,1,ALLERGENE,"2023-02-16 08:19:16.973000",f.gallo,NULL,NULL
9,21,388,20.0,1,ALLERGENE,"2020-01-30 15:10:21.480000",e.governa,NULL,NULL
10,21,731,15.0,1,ALLERGENE,"2020-01-30 15:10:26.567000",e.governa,NULL,NULL
11,21,3,3.0,1,ALLERGENE,"2020-01-30 15:10:31.217000",e.governa,NULL,NULL
12,21,133,3.0,1,ALLERGENE,"2023-02-13 12:02:28.990000",m.cannarozzo,NULL,NULL
13,21,757,0.0,1,ALLERGENE,"2020-01-30 15:10:35.863000",e.governa,NULL,NULL
14,22,306,80.0,1,,NULL,NULL,NULL,NULL
15,22,574,5.0,1,,NULL,NULL,NULL,NULL
16,22,8,0.0,1,,NULL,NULL,NULL,NULL
17,22,757,2.0,1,ALLERGENE,"2024-01-25 10:05:27.007000",f.gallo,NULL,NULL
18,22,688,0.0,1,,NULL,NULL,NULL,NULL
19,22,451,3.0,1,,NULL,NULL,NULL,NULL
20,23,188,15.0,1,,NULL,NULL,NULL,NULL
21,23,146,15.0,1,,NULL,NULL,NULL,NULL
22,23,647,15.0,1,ALLERGENE,"2020-01-30 11:59:09.043000",e.governa,NULL,NULL
23,23,451,7.0,1,,NULL,NULL,NULL,NULL
24,23,626,0.0,1,,NULL,NULL,NULL,NULL
25,24,574,5.0,1,,NULL,NULL,NULL,NULL
26,24,3,2.0,1,ALLERGENE,"2020-01-30 15:11:17.797000",e.governa,NULL,NULL
27,24,8,2.0,1,,NULL,NULL,NULL,NULL
28,24,133,2.0,1,ALLERGENE,"2023-02-08 18:11:58.257000",M.CANNAROZZO,NULL,NULL
29,24,485,1.0,1,ALLERGENE,"2020-01-30 15:11:23.430000",e.governa,NULL,NULL
30,24,4,2.0,1,ALLERGENE,"2020-01-30 15:11:12.743000",e.governa,NULL,NULL
31,24,451,5.0,1,,NULL,NULL,NULL,NULL
32,24,626,0.0,1,,NULL,NULL,NULL,NULL
33,25,1,2.0,1,ALLERGENE,"2020-01-30 15:09:31.997000",e.governa,NULL,NULL
34,25,133,2.0,1,,NULL,NULL,NULL,NULL
35,25,532,5.0,1,,NULL,NULL,NULL,NULL
36,25,565,25.0,1,,"2024-01-25 10:36:19.120000",f.gallo,NULL,NULL
37,25,8,0.0,1,,NULL,NULL,NULL,NULL
38,25,188,5.0,1,,NULL,NULL,NULL,NULL
39,25,757,4.0,1,ALLERGENE,"2020-01-30 15:09:20.143000",e.governa,NULL,NULL
40,25,4,4.0,1,ALLERGENE,"2020-01-30 15:09:26.507000",e.governa,NULL,NULL
41,25,451,2.0,1,,NULL,NULL,NULL,NULL
42,26,608,80.0,1,,NULL,NULL,NULL,NULL
43,26,95,160.0,1,ALLERGENE,"2023-02-16 08:20:59.517000",f.gallo,NULL,NULL
44,26,188,4.0,1,,NULL,NULL,NULL,NULL
45,26,451,2.0,1,,NULL,NULL,NULL,NULL
46,26,105,2.0,1,ALLERGENE,"2020-01-30 15:07:03.203000",e.governa,NULL,NULL
48,28,565,100.0,1,,NULL,NULL,NULL,NULL
49,28,100023,10.0,1,ALLERGENE,"2023-02-16 08:21:31.353000",f.gallo,NULL,NULL
50,28,451,8.0,1,,NULL,NULL,NULL,NULL
51,28,57,0.0,1,,NULL,NULL,NULL,NULL
52,28,786,5.0,1,,NULL,NULL,NULL,NULL
53,28,626,0.0,1,,NULL,NULL,NULL,NULL
54,29,518,70.0,1,,NULL,NULL,"2024-01-29 11:33:49.820000",f.gallo
55,29,146,50.0,1,,NULL,NULL,"2024-01-29 11:33:55.727000",f.gallo
56,29,788,50.0,1,,NULL,NULL,"2024-01-29 11:33:59.977000",f.gallo
57,29,161,10.0,1,,NULL,NULL,"2024-01-29 11:34:08.343000",f.gallo
58,29,647,30.0,1,ALLERGENE,"2020-01-30 15:22:36.433000",e.governa,"2024-01-29 11:34:04.813000",f.gallo
59,29,572,10.0,1,,NULL,NULL,"2024-01-29 11:34:16.603000",f.gallo
60,29,789,0.0,1,"ALLERGENE (presenza sedano)","2020-01-30 15:22:27.760000",e.governa,NULL,NULL
61,29,626,0.0,1,,NULL,NULL,NULL,NULL
62,30,100019,50.0,1,,"2024-01-29 11:42:37.040000",f.gallo,NULL,NULL
63,31,480,15.0,1,,"2024-01-29 11:39:13.560000",f.gallo,NULL,NULL
64,31,579,2.0,1,,NULL,NULL,"2024-01-29 11:38:56.280000",f.gallo
65,31,188,8.0,1,,NULL,NULL,NULL,NULL
66,31,757,2.0,1,ALLERGENE,"2023-06-14 11:52:30.890000",f.gallo,NULL,NULL
67,31,626,0.0,1,,NULL,NULL,NULL,NULL
68,31,529,0.0,1,,NULL,NULL,NULL,NULL
69,31,565,90.0,1,,"2024-01-29 11:39:49.633000",f.gallo,NULL,NULL
70,31,451,5.0,1,,"2024-01-29 11:40:02.440000",f.gallo,NULL,NULL
71,32,100019,40.0,1,,NULL,NULL,NULL,NULL
73,32,665,8.0,1,,NULL,NULL,NULL,NULL
74,32,626,0.0,1,,NULL,NULL,NULL,NULL
75,32,529,0.0,1,,NULL,NULL,NULL,NULL
76,32,502,10.0,1,,NULL,NULL,NULL,NULL
77,32,511,80.0,1,,NULL,NULL,NULL,NULL
78,30,502,6.0,1,,NULL,NULL,NULL,NULL
79,30,576,20.0,1,,"2024-01-29 11:43:17.783000",f.gallo,NULL,NULL
80,30,545,15.0,1,,NULL,NULL,NULL,NULL
81,30,506,5.0,1,,NULL,NULL,NULL,NULL
82,30,626,0.0,1,,NULL,NULL,NULL,NULL
83,30,529,0.0,1,,NULL,NULL,NULL,NULL
84,30,188,3.0,1,,NULL,NULL,NULL,NULL
85,33,100028,90.0,1,ALLERGENE,"2023-02-21 12:34:34.477000",m.cannarozzo,NULL,NULL
86,33,733,30.0,1,ALLERGENE,"2023-02-21 12:34:52.200000",m.cannarozzo,NULL,NULL
87,33,133,2.0,1,,NULL,NULL,"2022-08-26 08:56:48.583000",m.cannarozzo
88,33,3,2.0,1,,NULL,NULL,"2022-08-26 08:56:59.017000",m.cannarozzo
89,34,451,15.0,1,,NULL,NULL,NULL,NULL
90,34,8,0.0,1,,NULL,NULL,NULL,NULL
91,34,574,1.0,1,,NULL,NULL,NULL,NULL
92,35,188,5.0,1,,"2024-04-29 15:41:12.863000",s.diberti,NULL,NULL
93,35,146,10.0,1,,"2024-04-29 15:43:38.380000",s.diberti,NULL,NULL
94,35,518,40.0,1,,NULL,NULL,"2024-04-19 11:46:07.367000",t.monge
95,35,788,20.0,1,,NULL,NULL,"2022-10-29 17:56:22.937000",m.cannarozzo
97,35,572,10.0,1,,NULL,NULL,"2024-04-19 11:46:47.167000",t.monge
99,35,451,6.0,1,,NULL,NULL,NULL,NULL
100,35,574,2.0,1,,"2024-04-29 15:41:42.457000",s.diberti,NULL,NULL
101,35,100023,10.0,1,ALLERGENE,"2024-04-29 15:41:28.560000",s.diberti,NULL,NULL
102,35,529,0.0,1,,NULL,NULL,NULL,NULL
103,33,574,0.0,1,,NULL,NULL,NULL,NULL
104,33,530,0.0,1,,NULL,NULL,NULL,NULL
106,33,757,7.0,1,ALLERGENE,"2023-02-21 12:34:59.840000",m.cannarozzo,NULL,NULL
107,36,412,15.0,1,,NULL,NULL,NULL,NULL
108,36,532,10.0,1,,NULL,NULL,NULL,NULL
109,36,788,15.0,1,,NULL,NULL,NULL,NULL
110,36,545,10.0,1,,NULL,NULL,NULL,NULL
111,36,100022,5.0,1,,NULL,NULL,NULL,NULL
112,36,574,0.0,1,,NULL,NULL,NULL,NULL
113,19,356,100.0,1,ALLERGENE,"2024-01-25 09:51:08.213000",f.gallo,NULL,NULL
114,19,254,7.0,1,ALLERGENE,"2024-01-29 10:06:47.763000",f.gallo,NULL,NULL
115,19,451,2.0,1,,NULL,NULL,"2024-01-25 09:51:40.140000",f.gallo
116,19,105,7.0,1,ALLERGENE,"2024-01-25 09:51:25.607000",f.gallo,NULL,NULL
117,19,626,0.0,1,,NULL,NULL,NULL,NULL
118,37,766,1.0,1,,NULL,NULL,NULL,NULL
119,37,146,30.0,1,,NULL,NULL,NULL,NULL
120,37,188,30.0,1,,NULL,NULL,NULL,NULL
